Thí nghiệm,Model,Conf,SAHI,Precision,Recall,F1,TP,FP,FN,Tổng Pred,Tổng GT,Time (s)
Baseline,YOLOv8s,0.25,❌,0.5421,0.6547,0.5931,476,402,251,878,727,19.1
TN1_LowConf,YOLOv8s,0.15,❌,0.408,0.6864,0.5118,499,724,228,1223,727,19.1
TN2_SAHI,YOLOv8s,0.25,✅,0.0853,0.6341,0.1503,461,4946,266,5407,727,235.6
TN3_SAHI+LowConf,YOLOv8s,0.15,✅,0.0611,0.6314,0.1114,459,7053,268,7512,727,234.6
TN4_YOLO26s,YOLO26s,0.25,❌,0.6317,0.5048,0.5612,367,214,360,581,727,18.7
