Thí nghiệm,ΔPrecision,ΔRecall,ΔF1,ΔTP,ΔFP,ΔFN
TN1_LowConf,-0.1341,0.0317,-0.0813,23,322,-23
TN2_SAHI,-0.4568,-0.0206,-0.4428,-15,4544,15
TN3_SAHI+LowConf,-0.481,-0.0233,-0.4817,-17,6651,17
TN4_YOLO26s,0.0896,-0.1499,-0.0319,-109,-188,109
